login,uxLang,recommendedVideoId,recommendedAuthor,recommendedForYou,pseudonym,isAPItoo,step
false,it,G-zwsDGW5NU,BBC News 中文,true,pear-cucumber-milk,false,Chinese
false,it,xk3D0nplEPg,新聞龍捲風,false,pear-cucumber-milk,false,Chinese
false,it,0Qk76A7D-r8,培仁蔬食MAMA,true,pear-cucumber-milk,false,Chinese
false,it,PFt4dWHRBZM,台視新聞 TTV NEWS,false,pear-cucumber-milk,false,Chinese
false,it,-bffAtwfF8Y,新聞拍案驚奇 大宇,false,pear-cucumber-milk,false,Chinese
false,it,igYboDx-h4Y,東森新聞 CH51,false,pear-cucumber-milk,false,Chinese
false,it,qgylp3Td1Bw,Roylab Stats,false,pear-cucumber-milk,false,Chinese
false,it,Gf5RaiQxbcM,北京卫视电视综艺频道,true,pear-cucumber-milk,false,Chinese
false,it,SMOkKFDA2Qk,BBC News 中文,false,pear-cucumber-milk,false,Chinese
false,it,_fsQw0rHSus,中国东方卫视官方频道China DragonTV Official,false,pear-cucumber-milk,false,Chinese
false,it,uNH4rFgmoO0,江峰时刻,false,pear-cucumber-milk,false,Chinese
false,it,MmvRMjVklVw,北京电视台文艺频道 China BeijingTV Entertainment Channel,true,pear-cucumber-milk,false,Chinese
false,it,rXerb45738s,關鍵時刻,true,pear-cucumber-milk,false,Chinese
false,it,q438sB1JsIg,CCTV中文国际,false,pear-cucumber-milk,false,Chinese
false,it,NHC6Nnhz-cg,Koreanet,false,pear-cucumber-milk,false,Chinese
false,it,HCp8njH-ILg,民視讚夯 Formosa TV Thumbs Up,false,pear-cucumber-milk,false,Chinese
false,it,Wvzk17bwE-A,新唐人電視臺,false,pear-cucumber-milk,false,Chinese
false,it,UFBXWPV3KNs,新唐人亞太電視台NTDAPTV,false,pear-cucumber-milk,false,Chinese
false,it,eTbh_VsZIlU,Astro 本地圈,false,pear-cucumber-milk,false,Chinese
false,it,NWahuKZSnnY,關鍵時刻,false,pear-cucumber-milk,true,Chinese
false,it,xr9hq4zbn9E,三立iNEWS,false,pear-cucumber-milk,false,Chinese
false,it,d3QpoHHETmw,年代向錢看,false,pear-cucumber-milk,false,Chinese
false,it,cwsD9xpY7X0,RTHK 香港電台,false,pear-cucumber-milk,false,Chinese
false,it,JkezpZ_ZsXU,新唐人電視臺,false,pear-cucumber-milk,false,Chinese
false,it,1j8Nxvllv3E,Astro 本地圈,false,pear-cucumber-milk,false,Chinese
false,it,6199RbjQoEs,大紀元 — 新聞看點,true,pear-cucumber-milk,false,Chinese
false,it,d7KBbXqjf1Q,USTV 非凡電視,false,pear-cucumber-milk,false,Chinese
false,it,gYeKojA4FBk,三立iNEWS,false,pear-cucumber-milk,false,Chinese
false,it,-uA59A6-tIo,北京卫视官方频道 China BeijingTV Official Channel,false,pear-cucumber-milk,false,Chinese
false,it,_oBVDBVTKbU,老高與小茉 Mr & Mrs Gao,true,pear-cucumber-milk,false,Chinese
false,it,l-NXIQZzcrw,BBC News 中文,false,pear-cucumber-milk,false,Chinese
false,it,TOkEeF4NRqY,RTHK 香港電台,false,pear-cucumber-milk,false,Chinese
false,it,UVFNppnh0vM,TVBS NEWS,false,pear-cucumber-milk,false,Chinese
false,it,-_ZYWIf4iy4,RTHK 香港電台,false,pear-cucumber-milk,false,Chinese
false,it,Rois1UMceD0,Mario Hau 孝仔,false,pear-cucumber-milk,false,Chinese
false,it,FtfMxPHHPt4,東森新聞 CH51,false,pear-cucumber-milk,false,Chinese
false,it,z6S0Wihf3lQ,TVBS NEWS,false,pear-cucumber-milk,false,Chinese
false,it,IMsvG-DwtNo,RTHK 香港電台,false,pear-cucumber-milk,false,Chinese
false,it,m4CLmzaHiQg,Inty传媒,false,pear-cucumber-milk,false,Chinese
false,it,FFQ3ZI8XDj0,三立iNEWS,false,pear-cucumber-milk,false,Chinese
false,it,NsLKwo16v38,江峰时刻,false,pear-cucumber-milk,false,Chinese
false,it,QBXi6i4tC_c,X調查,false,pear-cucumber-milk,false,Chinese
false,it,F2CIHXTppFo,Inty传媒,false,pear-cucumber-milk,false,Chinese
false,it,HxZii1_4hYE,秘史趣聞,false,pear-cucumber-milk,false,Chinese
false,it,3zHCKqUJZJQ,stone记,false,pear-cucumber-milk,false,Chinese
false,it,Hpwu2WDC624,風傳媒 The Storm Media,false,pear-cucumber-milk,false,Chinese
false,it,BhPsLBXUO6M,郭文贵,false,pear-cucumber-milk,false,Chinese
false,it,PsSNRBz_qvU,Gavinchiu趙氏讀書生活,false,pear-cucumber-milk,false,Chinese
false,it,iAM_c18nqjs,老高與小茉 Mr & Mrs Gao,false,pear-cucumber-milk,false,Chinese
false,it,GWi_4eeDdeU,李永乐老师,false,pear-cucumber-milk,false,Chinese
false,it,TBuHqj-S9F4,BBC News Mundo,false,pear-cucumber-milk,true,Spanish
false,it,ZC1wuZigCA0,Ideas FACILES,true,pear-cucumber-milk,false,Spanish
false,it,WKkkyLM0BYs,esRadiovideos,false,pear-cucumber-milk,true,Spanish
false,it,TxNwYce6WoM,Al Rojo Vivo,false,pear-cucumber-milk,true,Spanish
false,it,s42NMxiY06M,T13,false,pear-cucumber-milk,true,Spanish
false,it,0rtFCQuewe8,La Cocina de la Abuela,true,pear-cucumber-milk,false,Spanish
false,it,m3hsaL4GZ4M,BBC News Mundo,false,pear-cucumber-milk,true,Spanish
false,it,SVQpEiOWIhE,Juan Cano MD,false,pear-cucumber-milk,true,Spanish
false,it,V6sKl6WtwYI,Sky News en Español,false,pear-cucumber-milk,false,Spanish
false,it,-PUT0hZiZEw,El Traductor de Ingeniería,false,pear-cucumber-milk,true,Spanish
false,it,ltlcmSWzALY,Filo News,false,pear-cucumber-milk,true,Spanish
false,it,sJ49HkgFylc,El Mundo,false,pear-cucumber-milk,true,Spanish
false,it,Re7XOFerw3U,DW Documental,false,pear-cucumber-milk,false,Spanish
false,it,b07gvHqI47Q,Dr. Angelo Estrada,true,pear-cucumber-milk,false,Spanish
false,it,4Uq9gk5PxQY,#Refugio Mental,true,pear-cucumber-milk,false,Spanish
false,it,goYJEiModg8,Giros Repretel,false,pear-cucumber-milk,false,Spanish
false,it,Y36en98lbNw,BBC News Mundo,false,pear-cucumber-milk,true,Spanish
false,it,swD9CfSBgDY,BBVA,false,pear-cucumber-milk,false,Spanish
false,it,NvW9gRwtQgI,Pero eso es otra Historia,false,pear-cucumber-milk,false,Spanish
false,it,lomQnc7oHXk,TelediarioMx,false,pear-cucumber-milk,false,Spanish
false,it,2NE6phuKOrM,T13,false,pear-cucumber-milk,false,Spanish
false,it,8UDPGYUV4sE,"¡ Medicina, Salud y Vida !",false,pear-cucumber-milk,true,Spanish
false,it,8wRJUVkSqZg,Meganoticias,false,pear-cucumber-milk,true,Spanish
false,it,AhJpNEfIFYo,UBUinvestiga,true,pear-cucumber-milk,true,Spanish
false,it,NSes7TI_Pkk,RT en Español,false,pear-cucumber-milk,true,Spanish
false,it,4U564fHea9A,Noticieros Televisa,false,pear-cucumber-milk,true,Spanish
false,it,tCMLOV_0P4k,Tuvi Digital,false,pear-cucumber-milk,true,Spanish
false,it,B_Gzc2Z7uQY,BBC News Mundo,false,pear-cucumber-milk,true,Spanish
false,it,DPK7SZN6PuY,euronews (en español),true,pear-cucumber-milk,true,Spanish
false,it,GU67Z63wOJ4,Todo Noticias,false,pear-cucumber-milk,true,Spanish
false,it,su7KrrYVkSo,CuriosaMente,true,pear-cucumber-milk,false,Spanish
false,it,yQXPGgh0WMk,euronews (en español),false,pear-cucumber-milk,true,Spanish
false,it,ebsuTlDGuco,Medicable,false,pear-cucumber-milk,true,Spanish
false,it,VFfdt2xHDxU,La Bolsa para principiantes,true,pear-cucumber-milk,false,Spanish
false,it,gkoo5PbwO_E,EL PAIS,false,pear-cucumber-milk,true,Spanish
false,it,_1091G64p5c,Telefe Noticias,false,pear-cucumber-milk,true,Spanish
false,it,RZF1vMKNFE8,eltrece,false,pear-cucumber-milk,true,Spanish
false,it,J_6lp4dm_Mk,La Revista Al Día Bolivisión,false,pear-cucumber-milk,true,Spanish
false,it,OACefvoAOlc,Camach Learn,false,pear-cucumber-milk,false,Spanish
false,it,BOX0n_KV7ys,CGTN en Español,false,pear-cucumber-milk,false,Spanish
false,it,2JsWf-2nN1Y,Guardian News,false,pear-cucumber-milk,true,English
false,it,-qUJWFuKOG4,NBC News,false,pear-cucumber-milk,false,English
false,it,ZBXSC30pmQY,BBC News,false,pear-cucumber-milk,true,English
false,it,OOJqHPfG7pA,Science Insider,true,pear-cucumber-milk,true,English
false,it,BtN-goy9VOY,Kurzgesagt – In a Nutshell,true,pear-cucumber-milk,true,English
false,it,G9oqvJ3iXGI,Channel 4 News,false,pear-cucumber-milk,false,English
false,it,GjiquXnnmR4,QuickTake by Bloomberg,false,pear-cucumber-milk,false,English
false,it,vdx4Jo0GCRU,Sky News,false,pear-cucumber-milk,false,English
false,it,T7TGH2rO9-Y,TRT World,false,pear-cucumber-milk,true,English
false,it,CxQPCfeywXQ,Maych TV,true,pear-cucumber-milk,true,English
false,it,2bI5pQGXl2o,The Telegraph,false,pear-cucumber-milk,false,English
false,it,m9Dmf7wcOnE,The List,true,pear-cucumber-milk,false,English
false,it,6iUhMRqotrI,Dr Maria and Maaz,true,pear-cucumber-milk,true,English
false,it,RzOozSsTetE,Modern Aging - Holistic Health and Wealth After 50,true,pear-cucumber-milk,false,English
false,it,pKu8Bzq64iY,ProCPR,true,pear-cucumber-milk,true,English
false,it,qcT_IPrEvl0,ITV News,false,pear-cucumber-milk,false,English
false,it,2z43pyFpCu8,BBC News,false,pear-cucumber-milk,false,English
false,it,78jLBNSqc3g,High Impact,true,pear-cucumber-milk,false,English
false,it,zh-0br7NrDY,Somos Valdecilla,true,pear-cucumber-milk,false,English
false,it,qNIMP5qeW3A,ABC News (Australia),true,pear-cucumber-milk,false,English
false,it,2F3KHb_1bkw,BBC News,false,pear-cucumber-milk,false,English
false,it,93TpfCzpM3Y,CBS This Morning,false,pear-cucumber-milk,false,English
false,it,9wzc6nFKimI,The Sun,false,pear-cucumber-milk,false,English
false,it,wGTyf0RBSgA,CBS This Morning,false,pear-cucumber-milk,false,English
false,it,z2KpsZRpoZ8,The New York Times,false,pear-cucumber-milk,false,English
false,it,28ZN0wsfBpk,Channel 4 News,false,pear-cucumber-milk,false,English
false,it,-xPiXe43Y14,ETV Andhra Pradesh,false,pear-cucumber-milk,false,English
false,it,mNB8zN5CQGc,NBC News,false,pear-cucumber-milk,true,English
false,it,TPpoJGYlW54,Vox,false,pear-cucumber-milk,false,English
false,it,DSuwaZEF9ZY,BBC News,false,pear-cucumber-milk,false,English
false,it,0XPQlUXosaA,BBC News,false,pear-cucumber-milk,true,English
false,it,S0U5kzYWbSE,DW News,false,pear-cucumber-milk,false,English
false,it,4lpvrBAUx6o,Kenya CitizenTV,false,pear-cucumber-milk,false,English
false,it,7Orjss318Io,The Daily Show with Trevor Noah,false,pear-cucumber-milk,false,English
false,it,fgBla7RepXU,It’s Okay To Be Smart,false,pear-cucumber-milk,false,English
false,it,GIcCypc3bmU,DW News,false,pear-cucumber-milk,false,English
false,it,6sOUg4Tg6kE,UrduPoint.com,false,pear-cucumber-milk,true,English
false,it,dkozG3IcXUU,Channel 4 News,false,pear-cucumber-milk,true,English
false,it,AJRMEmvMB24,Sky News,false,pear-cucumber-milk,false,English
false,it,O2QvxdbaMP8,BBC News,false,pear-cucumber-milk,true,English
false,it,G1LoovRQQS4,BBC News Brasil,false,pear-cucumber-milk,true,Porutuguese
false,it,KmTGylRZN6Q,Justificando,true,pear-cucumber-milk,true,Porutuguese
false,it,55WvuKrtgwY,Balanço Geral,false,pear-cucumber-milk,true,Porutuguese
false,it,QylAltkkiOg,Sala de Guerra,false,pear-cucumber-milk,false,Porutuguese
false,it,79OGOlJw-VQ,Christine Bueno,true,pear-cucumber-milk,true,Porutuguese
false,it,aKA3MkbKvI0,Qi News,false,pear-cucumber-milk,true,Porutuguese
false,it,hiwJ2S0OsHE,BBC News Brasil,false,pear-cucumber-milk,true,Porutuguese
false,it,AwVLTqBgWzc,Ficha Social,false,pear-cucumber-milk,false,Porutuguese
false,it,riYB5xFRHgg,Jornalismo TV Cultura,false,pear-cucumber-milk,true,Porutuguese
false,it,tcrZd5uxajw,BBC News Brasil,false,pear-cucumber-milk,true,Porutuguese
false,it,HYM6HrnWctU,BBC News Brasil,false,pear-cucumber-milk,true,Porutuguese
false,it,5BA-zjmk62o,Hoje em Dia,false,pear-cucumber-milk,true,Porutuguese
false,it,YEvPmAu8u14,Pedro Superti,true,pear-cucumber-milk,true,Porutuguese
false,it,-HWdfLKxaak,Você Sabia?,false,pear-cucumber-milk,true,Porutuguese
false,it,IxJKQVUgWWA,tvbrasil,false,pear-cucumber-milk,false,Porutuguese
false,it,l8p4Fxr6MMk,Aero Por Trás da Aviação,false,pear-cucumber-milk,false,Porutuguese
false,it,0qVTIUAV9O4,Manual do Mundo,true,pear-cucumber-milk,false,Porutuguese
false,it,tM2Q0bpKV3Y,BBC News Brasil,false,pear-cucumber-milk,false,Porutuguese
false,it,wYLmqnA2pxU,BRAIN TIME,true,pear-cucumber-milk,true,Porutuguese
false,it,PPgcSYf8qQU,euronews (em português),false,pear-cucumber-milk,true,Porutuguese
false,it,e8wC_KvbVXo,DGP Mundo,false,pear-cucumber-milk,true,Porutuguese
false,it,v7xWliG-Hoo,Aqui na Band,false,pear-cucumber-milk,true,Porutuguese
false,it,G7rTqS4hwHE,Band Jornalismo,false,pear-cucumber-milk,true,Porutuguese
false,it,30fX2NECdLE,Clínica IMEB,true,pear-cucumber-milk,false,Porutuguese
false,it,kCbYl5pQlVo,Pânico Jovem Pan,false,pear-cucumber-milk,true,Porutuguese
false,it,tQ1WV30EQyA,Estadão,false,pear-cucumber-milk,true,Porutuguese
false,it,VfT1IaMZX4A,Record News,false,pear-cucumber-milk,true,Porutuguese
false,it,S1aEPClsmDM,Band Jornalismo,false,pear-cucumber-milk,true,Porutuguese
false,it,0z0688WsMwM,RECORD TV,false,pear-cucumber-milk,false,Porutuguese
false,it,XTAG62Lt_5M,Pastor Antônio Júnior,true,pear-cucumber-milk,false,Porutuguese
false,it,-pqsw4cr6DU,SBT Jornalismo,true,pear-cucumber-milk,true,Porutuguese
false,it,B_Gzc2Z7uQY,BBC News Mundo,true,pear-cucumber-milk,true,Porutuguese
false,it,-mdfcRY815c,Pânico Jovem Pan,false,pear-cucumber-milk,false,Porutuguese
false,it,8zpwN4fPoFs,afpbr,false,pear-cucumber-milk,true,Porutuguese
false,it,EbOWSibE-Hc,Meteoro Brasil,true,pear-cucumber-milk,false,Porutuguese
false,it,dpSc-ETSDyc,Mistérios do Mundo,false,pear-cucumber-milk,true,Porutuguese
false,it,7tl9mwMfF3s,Rodrigo Silva Arqueologia,false,pear-cucumber-milk,true,Porutuguese
false,it,oXYbvA8X3as,BBC News Brasil,false,pear-cucumber-milk,false,Porutuguese
false,it,bORGGq8psSg,Pânico Jovem Pan,false,pear-cucumber-milk,false,Porutuguese
false,it,EyY3M0SRHCE,Mistérios do Mundo,false,pear-cucumber-milk,false,Porutuguese
false,it,her4nBU9uPg,صدى البلد,false,pear-cucumber-milk,false,Arabic
false,it,HxI2TxhhS9A,BBC News عربي,false,pear-cucumber-milk,true,Arabic
false,it,-78vd0Sf-BI,صدى البلد,false,pear-cucumber-milk,true,Arabic
false,it,zJmHAdsgdDM,CNNArabic,false,pear-cucumber-milk,false,Arabic
false,it,RcytGGAJPB0,Fabiana Marquesini,true,pear-cucumber-milk,false,Arabic
false,it,8Z4jg38s4TI,المبدعون العرب,false,pear-cucumber-milk,false,Arabic
false,it,HpGG14LVcdk,سكاي نيوز عربية,false,pear-cucumber-milk,true,Arabic
false,it,CbxORottdHI,MBC مصر,false,pear-cucumber-milk,false,Arabic
false,it,44dixK_iz_4,AlHadath الحدث,false,pear-cucumber-milk,true,Arabic
false,it,n3Y4UiLmD1k,Musicnation,false,pear-cucumber-milk,true,Arabic
false,it,-QJaEzPYFgA,Mar Pendás,true,pear-cucumber-milk,false,Arabic
false,it,mHsWEv6WzOE,سبوتنيك عربي Sputnik Arabic,false,pear-cucumber-milk,false,Arabic
false,it,lrBG_Ma_tTs,salah lutfy,false,pear-cucumber-milk,true,Arabic
false,it,h1A1vymjA90,معلومات هادفة,false,pear-cucumber-milk,false,Arabic
false,it,jrhh3C_6e_k,RT Arabic,false,pear-cucumber-milk,true,Arabic
false,it,JvEA9nJyF88,Mohtawa - محتوى,false,pear-cucumber-milk,true,Arabic
false,it,sZcLYOhxIyY,Altibbi,false,pear-cucumber-milk,true,Arabic
false,it,4VWh8P0ujB4,Al Majhool قناة المجهول,false,pear-cucumber-milk,false,Arabic
false,it,BeNRLOKDc3k,صدى البلد,false,pear-cucumber-milk,false,Arabic
false,it,4Dttd8ef9JU,Adjwaa Production,false,pear-cucumber-milk,true,Arabic
false,it,0EgmBXnKqUE,برنامج هي وبس,false,pear-cucumber-milk,true,Arabic
false,it,spspuCYrHn8,AlArabiya العربية,false,pear-cucumber-milk,true,Arabic
false,it,oz0URNfKjDY,AlHadath الحدث,false,pear-cucumber-milk,false,Arabic
false,it,j-mSBtkJnF4,Ahmed Elzoghbi,false,pear-cucumber-milk,false,Arabic
false,it,z0-_T9PD3DA,AJ+ عربي,false,pear-cucumber-milk,true,Arabic
false,it,jws0mXKskHc,BBC News عربي,false,pear-cucumber-milk,false,Arabic
false,it,drGD5s2RS3s,Mona Elshazly,false,pear-cucumber-milk,true,Arabic
false,it,Br9EqpcRkrs,Marian Maher,false,pear-cucumber-milk,false,Arabic
false,it,IglyZ0RjcPU,Midan - ميدان,false,pear-cucumber-milk,false,Arabic
false,it,BjbhjZZrdbc,RT Arabic,false,pear-cucumber-milk,false,Arabic
false,it,4sPPXkp2oKg,د.عبدالسلام جابر Abd alsalam Gaber,false,pear-cucumber-milk,true,Arabic
false,it,Aia2QivsoeY,MTVLebanonNews,false,pear-cucumber-milk,false,Arabic
false,it,sEWnGIQTIII,eXtra news,false,pear-cucumber-milk,true,Arabic
false,it,PdkbWlazRX8,الحكاية,false,pear-cucumber-milk,false,Arabic
false,it,fcN8gt9QRGw,BBC News عربي,false,pear-cucumber-milk,false,Arabic
false,it,rGbnwtdZuXY,DW Documentary وثائقية دي دبليو,false,pear-cucumber-milk,false,Arabic
false,it,Hhu0D_49IfI,CGTN Arabic,false,pear-cucumber-milk,false,Arabic
false,it,yf1NE-cp7KE,الآن تيفي - Now Tv,false,pear-cucumber-milk,false,Arabic
false,it,cTw6EPO7bvg,AlArabiya العربية,false,pear-cucumber-milk,false,Arabic
false,it,kJxiAN4PbJU,Ennahar tv,false,pear-cucumber-milk,false,Arabic
false,it,52TgL4yx780,AlArabiya العربية,false,pear-cucumber-milk,false,Arabic
false,it,5FkhWG9Xe9s,AlArabiya العربية,false,pear-cucumber-milk,false,Arabic
false,it,2Fh9coOUKwg,Dr Magdy Ishak - دكتور مجدي اسحق,false,pear-cucumber-milk,false,Arabic
false,it,2G3Yh1Pyp18,فِكر تاني,false,pear-cucumber-milk,false,Arabic
false,it,2CwfhUyG-LU,CBC Egypt,false,pear-cucumber-milk,false,Arabic
false,it,1TY9Bj52VUY,AlArabiya العربية,false,pear-cucumber-milk,false,Arabic
false,it,UzGvI6jpNhc,AlArabiya العربية,false,pear-cucumber-milk,false,Arabic
false,it,4FDfQ_n1pqQ,Al Jazeera Arabic قناة الجزيرة,false,pear-cucumber-milk,true,Arabic
false,it,OTZ3cWGC8JI,AlArabiya العربية,false,pear-cucumber-milk,false,Arabic
false,it,I8LMNTp1aYQ,islam dz 14,false,pear-cucumber-milk,false,Arabic
false,it,2QVLWWGb_9s,AlArabiya العربية,false,pear-cucumber-milk,false,Arabic
false,it,7FiCZKeBtEo,Al Jazeera Mubasher قناة الجزيرة مباشر,false,pear-cucumber-milk,true,Arabic
false,it,Y6oma9x0WU0,BBC News عربي,false,pear-cucumber-milk,false,Arabic
false,it,7qacsje0Kjw,Ennahar tv,false,pear-cucumber-milk,false,Arabic
false,it,GFvjD0e_0d0,قوافل,false,pear-cucumber-milk,false,Arabic
false,it,27sJqBiQD5Q,BBC News عربي,false,pear-cucumber-milk,false,Arabic
false,it,vnt_qug3n1A,AlArabiya العربية,false,pear-cucumber-milk,false,Arabic
false,it,J_kRvuZ_fcc,BBC News عربي,false,pear-cucumber-milk,true,Arabic
false,it,crtuXh23ckY,Faris,false,pear-cucumber-milk,false,Arabic
false,it,TVoqiqwtbsA,Inserm,true,pear-cucumber-milk,false,Arabic
false,de,0u3xH5MN12k,BBC News 中文,false,shawarma-chocolate-manicotti,true,Chinese
false,de,k7k7iQKhYFg,cheap,false,shawarma-chocolate-manicotti,true,Chinese
false,de,EhDzvTvVyko,台灣啟示錄,false,shawarma-chocolate-manicotti,true,Chinese
false,de,9lKe9irDIDw,啾啾鞋,true,shawarma-chocolate-manicotti,false,Chinese
false,de,yNCEqTqRR_w,VS MEDIA Taiwan,false,shawarma-chocolate-manicotti,true,Chinese
false,de,q-tR_7_HNHg,北京卫视电视综艺频道,false,shawarma-chocolate-manicotti,true,Chinese
false,de,Fx11Y4xjDwA,Terra X Lesch & Co,true,shawarma-chocolate-manicotti,false,Chinese
false,de,hgJ2Iyu6zQM,江峰时刻,false,shawarma-chocolate-manicotti,false,Chinese
false,de,O4qKPw0_l_w,民視新聞網 Formosa TV News network,false,shawarma-chocolate-manicotti,true,Chinese
false,de,ix5uwV_P4CQ,BBC News 中文,false,shawarma-chocolate-manicotti,true,Chinese
false,de,NEmAB7UUGHY,關鍵時刻,false,shawarma-chocolate-manicotti,true,Chinese
false,de,0FLEEWqC87k,TVBS NEWS,false,shawarma-chocolate-manicotti,false,Chinese
false,de,tDpitRBUrB8,中国东方卫视官方频道China DragonTV Official,false,shawarma-chocolate-manicotti,true,Chinese
false,de,QH680p8Aor0,BBC News 中文,false,shawarma-chocolate-manicotti,true,Chinese
false,de,Hn0Us4WvTg4,新聞拍案驚奇 大宇,false,shawarma-chocolate-manicotti,false,Chinese
false,de,8URdp7pxZ6M,中国浙江卫视官方频道 Zhejiang STV Official Channel - 欢迎订阅 -,false,shawarma-chocolate-manicotti,false,Chinese
false,de,1L7hx8vaiSg,有線電視 CABLE TV & 有線新聞 CABLE News,false,shawarma-chocolate-manicotti,false,Chinese
false,de,B1KgBx8s5Lk,三立LIVE新聞,false,shawarma-chocolate-manicotti,true,Chinese
false,de,HmV6Wv3W02o,BBC News 中文,false,shawarma-chocolate-manicotti,true,Chinese
false,de,IyeUGuXYuVU,BBC News 中文,false,shawarma-chocolate-manicotti,true,Chinese
false,de,TBuHqj-S9F4,BBC News Mundo,false,shawarma-chocolate-manicotti,true,Spanish
false,de,J_6lp4dm_Mk,La Revista Al Día Bolivisión,false,shawarma-chocolate-manicotti,true,Spanish
false,de,n-2MdSO3o7c,RPP Noticias,false,shawarma-chocolate-manicotti,false,Spanish
false,de,TxNwYce6WoM,Al Rojo Vivo,false,shawarma-chocolate-manicotti,true,Spanish
false,de,-PUT0hZiZEw,El Traductor de Ingeniería,false,shawarma-chocolate-manicotti,true,Spanish
false,de,OV99rWrU470,DW Español,false,shawarma-chocolate-manicotti,false,Spanish
false,de,s42NMxiY06M,T13,false,shawarma-chocolate-manicotti,true,Spanish
false,de,lomQnc7oHXk,TelediarioMx,false,shawarma-chocolate-manicotti,false,Spanish
false,de,m3hsaL4GZ4M,BBC News Mundo,false,shawarma-chocolate-manicotti,true,Spanish
false,de,V6sKl6WtwYI,Sky News en Español,false,shawarma-chocolate-manicotti,false,Spanish
